id,audio_path,image_folder,posted,last_image_index
55,audio/mindscribble/audio (54).mp3,images/mindscribble,true,317
56,audio/mindscribble/audio (55).mp3,images/mindscribble,true,317
57,audio/mindscribble/audio (56).mp3,images/mindscribble,true,317
58,audio/mindscribble/audio (57).mp3,images/mindscribble,true,317
59,audio/mindscribble/audio (58).mp3,images/mindscribble,true,317
60,audio/mindscribble/audio (59).mp3,images/mindscribble,true,317
61,audio/mindscribble/audio (60).mp3,images/mindscribble,true,317
62,audio/mindscribble/audio (61).mp3,images/mindscribble,true,317
63,audio/mindscribble/audio (62).mp3,images/mindscribble,true,317
64,audio/mindscribble/audio (63).mp3,images/mindscribble,true,317
65,audio/mindscribble/audio (64).mp3,images/mindscribble,true,317
66,audio/mindscribble/audio (65).mp3,images/mindscribble,true,317
67,audio/mindscribble/audio (66).mp3,images/mindscribble,true,317
68,audio/mindscribble/audio (67).mp3,images/mindscribble,true,317
69,audio/mindscribble/audio (68).mp3,images/mindscribble,false,0,Are You A Sponge?
70,audio/mindscribble/audio (69).mp3,images/mindscribble,false,0,The Addictive Loop of Stress
71,audio/mindscribble/audio (70).mp3,images/mindscribble,false,0,The Danger of Toxic Positivity
72,audio/mindscribble/audio (71).mp3,images/mindscribble,false,0,The Echo of Your Childhood Self
73,audio/mindscribble/audio (72).mp3,images/mindscribble,false,0,The Psychology of Main Character Syndrome
74,audio/mindscribble/audio (73).mp3,images/mindscribble,false,0,The Silent Saboteur?
75,audio/mindscribble/audio (74).mp3,images/mindscribble,false,0,The Truth About Resilience?
76,audio/mindscribble/audio (75).mp3,images/mindscribble,false,0,Why We Judge Others for the Things We Do?
77,audio/mindscribble/audio (76).mp3,images/mindscribble,false,0,Why We Love True Crime and Dark Stories?
78,audio/mindscribble/audio (77).mp3,images/mindscribble,false,0,Why We Procrastinate on the Things We Love?
79,audio/mindscribble/audio (78).mp3,images/mindscribble,false,0,Why You Forget Everything When It Matters
80,audio/mindscribble/audio (79).mp3,images/mindscribble,false,0,Why Wisdom Beat IQ?
81,audio/mindscribble/audio (80).mp3,images/mindscribble,false,0,Why Your Best Ideas Come in the Shower?
82,audio/mindscribble/audio (81).mp3,images/mindscribble,false,0
83,audio/mindscribble/audio (82).mp3,images/mindscribble,false,0
84,audio/mindscribble/audio (83).mp3,images/mindscribble,false,0
85,audio/mindscribble/audio (84).mp3,images/mindscribble,false,0
86,audio/mindscribble/audio (85).mp3,images/mindscribble,false,0
87,audio/mindscribble/audio (86).mp3,images/mindscribble,false,0
88,audio/mindscribble/audio (87).mp3,images/mindscribble,false,0
89,audio/mindscribble/audio (88).mp3,images/mindscribble,false,0
90,audio/mindscribble/audio (89).mp3,images/mindscribble,false,0
91,audio/mindscribble/audio (90).mp3,images/mindscribble,false,0
92,audio/mindscribble/audio (91).mp3,images/mindscribble,false,0
93,audio/mindscribble/audio (92).mp3,images/mindscribble,false,0
94,audio/mindscribble/audio (93).mp3,images/mindscribble,false,0
95,audio/mindscribble/audio (94).mp3,images/mindscribble,false,0
96,audio/mindscribble/audio (95).mp3,images/mindscribble,false,0
97,audio/mindscribble/audio (96).mp3,images/mindscribble,false,0
98,audio/mindscribble/audio (97).mp3,images/mindscribble,false,0
99,audio/mindscribble/audio (98).mp3,images/mindscribble,false,0
100,audio/mindscribble/audio (99).mp3,images/mindscribble,false,0
101,audio/mindscribble/audio (100).mp3,images/mindscribble,false,0
102,audio/mindscribble/audio (101).mp3,images/mindscribble,false,0
103,audio/mindscribble/audio (102).mp3,images/mindscribble,false,0
104,audio/mindscribble/audio (103).mp3,images/mindscribble,false,0
105,audio/mindscribble/audio (104).mp3,images/mindscribble,false,0
106,audio/mindscribble/audio (105).mp3,images/mindscribble,false,0
107,audio/mindscribble/audio (106).mp3,images/mindscribble,false,0
108,audio/mindscribble/audio (107).mp3,images/mindscribble,false,0
109,audio/mindscribble/audio (108).mp3,images/mindscribble,false,0
110,audio/mindscribble/audio (109).mp3,images/mindscribble,false,0
111,audio/mindscribble/audio (110).mp3,images/mindscribble,false,0
112,audio/mindscribble/audio (111).mp3,images/mindscribble,false,0
113,audio/mindscribble/audio (112).mp3,images/mindscribble,false,0
114,audio/mindscribble/audio (113).mp3,images/mindscribble,false,0
115,audio/mindscribble/audio (114).mp3,images/mindscribble,false,0
116,audio/mindscribble/audio (115).mp3,images/mindscribble,false,0
117,audio/mindscribble/audio (116).mp3,images/mindscribble,false,0
118,audio/mindscribble/audio (117).mp3,images/mindscribble,false,0
119,audio/mindscribble/audio (118).mp3,images/mindscribble,false,0
120,audio/mindscribble/audio (119).mp3,images/mindscribble,false,0
121,audio/mindscribble/audio (120).mp3,images/mindscribble,false,0
122,audio/mindscribble/audio (121).mp3,images/mindscribble,false,0
123,audio/mindscribble/audio (122).mp3,images/mindscribble,false,0
124,audio/mindscribble/audio (123).mp3,images/mindscribble,false,0
125,audio/mindscribble/audio (124).mp3,images/mindscribble,false,0
126,audio/mindscribble/audio (125).mp3,images/mindscribble,false,0
127,audio/mindscribble/audio (126).mp3,images/mindscribble,false,0
128,audio/mindscribble/audio (127).mp3,images/mindscribble,false,0
129,audio/mindscribble/audio (128).mp3,images/mindscribble,false,0
130,audio/mindscribble/audio (129).mp3,images/mindscribble,false,0
131,audio/mindscribble/audio (130).mp3,images/mindscribble,false,0
132,audio/mindscribble/audio (131).mp3,images/mindscribble,false,0
133,audio/mindscribble/audio (132).mp3,images/mindscribble,false,0
134,audio/mindscribble/audio (133).mp3,images/mindscribble,false,0
135,audio/mindscribble/audio (134).mp3,images/mindscribble,false,0
136,audio/mindscribble/audio (135).mp3,images/mindscribble,false,0
137,audio/mindscribble/audio (136).mp3,images/mindscribble,false,0
138,audio/mindscribble/audio (137).mp3,images/mindscribble,false,0
139,audio/mindscribble/audio (138).mp3,images/mindscribble,false,0
140,audio/mindscribble/audio (139).mp3,images/mindscribble,false,0
141,audio/mindscribble/audio (140).mp3,images/mindscribble,false,0
142,audio/mindscribble/audio (141).mp3,images/mindscribble,false,0
143,audio/mindscribble/audio (142).mp3,images/mindscribble,false,0
144,audio/mindscribble/audio (143).mp3,images/mindscribble,false,0
145,audio/mindscribble/audio (144).mp3,images/mindscribble,false,0
146,audio/mindscribble/audio (145).mp3,images/mindscribble,false,0
147,audio/mindscribble/audio (146).mp3,images/mindscribble,false,0
148,audio/mindscribble/audio (147).mp3,images/mindscribble,false,0
149,audio/mindscribble/audio (148).mp3,images/mindscribble,false,0
150,audio/mindscribble/audio (149).mp3,images/mindscribble,false,0
151,audio/mindscribble/audio (150).mp3,images/mindscribble,false,0
152,audio/mindscribble/audio (151).mp3,images/mindscribble,false,0
153,audio/mindscribble/audio (152).mp3,images/mindscribble,false,0
154,audio/mindscribble/audio (153).mp3,images/mindscribble,false,0
155,audio/mindscribble/audio (154).mp3,images/mindscribble,false,0
156,audio/mindscribble/audio (155).mp3,images/mindscribble,false,0
157,audio/mindscribble/audio (156).mp3,images/mindscribble,false,0
158,audio/mindscribble/audio (157).mp3,images/mindscribble,false,0
159,audio/mindscribble/audio (158).mp3,images/mindscribble,false,0
160,audio/mindscribble/audio (159).mp3,images/mindscribble,false,0
161,audio/mindscribble/audio (160).mp3,images/mindscribble,false,0
162,audio/mindscribble/audio (161).mp3,images/mindscribble,false,0
163,audio/mindscribble/audio (162).mp3,images/mindscribble,false,0
164,audio/mindscribble/audio (163).mp3,images/mindscribble,false,0
165,audio/mindscribble/audio (164).mp3,images/mindscribble,false,0
166,audio/mindscribble/audio (165).mp3,images/mindscribble,false,0
167,audio/mindscribble/audio (166).mp3,images/mindscribble,false,0
168,audio/mindscribble/audio (167).mp3,images/mindscribble,false,0
169,audio/mindscribble/audio (168).mp3,images/mindscribble,false,0
170,audio/mindscribble/audio (169).mp3,images/mindscribble,false,0
171,audio/mindscribble/audio (170).mp3,images/mindscribble,false,0
172,audio/mindscribble/audio (171).mp3,images/mindscribble,false,0
173,audio/mindscribble/audio (172).mp3,images/mindscribble,false,0
174,audio/mindscribble/audio (173).mp3,images/mindscribble,false,0
175,audio/mindscribble/audio (174).mp3,images/mindscribble,false,0
176,audio/mindscribble/audio (175).mp3,images/mindscribble,false,0
177,audio/mindscribble/audio (176).mp3,images/mindscribble,false,0
178,audio/mindscribble/audio (177).mp3,images/mindscribble,false,0
179,audio/mindscribble/audio (178).mp3,images/mindscribble,false,0
180,audio/mindscribble/audio (179).mp3,images/mindscribble,false,0
181,audio/mindscribble/audio (180).mp3,images/mindscribble,false,0
182,audio/mindscribble/audio (181).mp3,images/mindscribble,false,0
183,audio/mindscribble/audio (182).mp3,images/mindscribble,false,0
184,audio/mindscribble/audio (183).mp3,images/mindscribble,false,0
185,audio/mindscribble/audio (184).mp3,images/mindscribble,false,0
186,audio/mindscribble/audio (185).mp3,images/mindscribble,false,0
187,audio/mindscribble/audio (186).mp3,images/mindscribble,false,0
188,audio/mindscribble/audio (187).mp3,images/mindscribble,false,0
189,audio/mindscribble/audio (188).mp3,images/mindscribble,false,0
190,audio/mindscribble/audio (189).mp3,images/mindscribble,false,0
191,audio/mindscribble/audio (190).mp3,images/mindscribble,false,0
192,audio/mindscribble/audio (191).mp3,images/mindscribble,false,0
193,audio/mindscribble/audio (192).mp3,images/mindscribble,false,0
194,audio/mindscribble/audio (193).mp3,images/mindscribble,false,0
195,audio/mindscribble/audio (194).mp3,images/mindscribble,false,0
196,audio/mindscribble/audio (195).mp3,images/mindscribble,false,0
197,audio/mindscribble/audio (196).mp3,images/mindscribble,false,0
198,audio/mindscribble/audio (197).mp3,images/mindscribble,false,0
199,audio/mindscribble/audio (198).mp3,images/mindscribble,false,0
200,audio/mindscribble/audio (199).mp3,images/mindscribble,false,0
