index,title,posted,audio_path
69,The Coso Artifact A 500000 Year Old Spark Plug,true,audio/coldcases/audio (69).mp3
70,the Pollock Twins A Proven Case of Reincarnation,true,audio/coldcases/audio (70).mp3
71,The Ghost Island of Frisland,true,audio/coldcases/audio (71).mp3
72,The Man Who Didn't Sleep for Forty Years,true,audio/coldcases/audio (72).mp3
73,The Black Knight Satellite An Ancient Alien Observer,true,audio/coldcases/audio (73).mp3
74,The 1982 Chicago Tylenol Murders,true,audio/coldcases/audio (74).mp3
75,The 1990 Gardner Museum Heist,true,audio/coldcases/audio (75).mp3
76,The 1978 Lufthansa Heist,true,audio/coldcases/audio (76).mp3
77,The 1911 Mona Lisa Theft,true,audio/coldcases/audio (77).mp3
78,The 1971 D.B. Cooper Skyjacking,true,audio/coldcases/audio (78).mp3
79,The 1935 Shark Arm Murders,true,audio/coldcases/audio (79).mp3
80,The 1973 Murders of the Axeman of New Orleans,true,audio/coldcases/audio (80).mp3
81,The 1910 Disappearance of Dorothy Arnold,true,audio/coldcases/audio (81).mp3
82,The 1934 Cleveland Torso Murders,true,audio/coldcases/audio (82).mp3
83,The Girl Who Smelled Parkinson’s,true,audio/coldcases/audio (83).mp3
84,The Mysterious Case of Kaspar Hauser,true,audio/coldcases/audio (84).mp3
85,The Boy Who Remembered the WW2 Plane,true,audio/coldcases/audio (85).mp3
86,The Ghost Pilot of Flight 401,true,audio/coldcases/audio (86).mp3
87,The Woman Who Couldn’t Forget,true,audio/coldcases/audio (87).mp3
88,The Red Rain of Kerala,false,audio/coldcases/audio (88).mp3
89,The Man Who Survived Two Atomic Bombs,false,audio/coldcases/audio (89).mp3
90,The Woman Who Fell 33000 Feet,false,audio/coldcases/audio (90).mp3
91,The Screaming Mummy of Egypt,false,audio/coldcases/audio (91).mp3
92,The Human Magnet of Malaysia,false,audio/coldcases/audio (92).mp3
93,The Vanishing of Percy Fawcett,false,audio/coldcases/audio (93).mp3
94,The Child Who Spoke Ancient Sumerian,false,audio/coldcases/audio (94).mp3
95,The Mystery of Tarrare: The Unstoppable Hunger,false,audio/coldcases/audio (95).mp3
96,The Girl Who Survived the Deep Sea,false,audio/coldcases/audio (96).mp3
97,The Man Who Survived Lightning Seven Times,false,audio/coldcases/audio (97).mp3
98,The Phantom Airborne Radio Signal,false,audio/coldcases/audio (98).mp3
99,The Woman Who Woke Up Speaking Foreign Languages,false,audio/coldcases/audio (99).mp3
100,The Mystery of the Sleeping Beauty of Palermo,false,audio/coldcases/audio (100).mp3
101,The Frozen Woman Who Woke Up,false,audio/coldcases/audio (101).mp3
102,The Man Who Walked Out of a Cloud,false,audio/coldcases/audio (102).mp3
103,You Notice Your Loved One Was Replaced,false,audio/coldcases/audio (103).mp3
104,You Step Into a Fog and Lose 30 Years,false,audio/coldcases/audio (104).mp3
105,You Are Trapped Inside a Burning Coal Mine,false,audio/coldcases/audio (105).mp3
106,You Discover an Impossible Mechanical Machine,false,audio/coldcases/audio (106).mp3
107,You Wake Up in a Real-Life Ghost Town,false,audio/coldcases/audio (107).mp3
108,The Black Dahlia: Hollywood's Darkest Secret,false,audio/coldcases/audio (108).mp3
109,Escape from Alcatraz: The Perfect Breakout?,false,audio/coldcases/audio (109).mp3
110,The Yuba County Five: The American Dyatlov,false,audio/coldcases/audio (110).mp3
111,Flight MH370: The Plane That Vanished,false,audio/coldcases/audio (111).mp3
112,Jack the Ripper: The Ghost of Whitechapel,false,audio/coldcases/audio (112).mp3
113,The Isdal Woman: The Burned Spy,false,audio/coldcases/audio (113).mp3
114,The Beaumont Children: The Beach Vanishing,false,audio/coldcases/audio (114).mp3
115,The Springfield Three: The Empty House,false,audio/coldcases/audio (115).mp3
116,The Keddie Cabin Murders: The Forest Massacre,false,audio/coldcases/audio (116).mp3
117,The Setagaya Family Murders: The Killer Who Stayed,false,audio/coldcases/audio (117).mp3
118,The Villisca Axe Murders: The Phantom of Iowa,false,audio/coldcases/audio (118).mp3
119,The Disappearance of Maura Murray: Ten Missing Minutes,false,audio/coldcases/audio (119).mp3
120,The Monster of Florence: The Italian Nightmare,false,audio/coldcases/audio (120).mp3
121,The Texarkana Phantom Killer: The Burlap Mask,false,audio/coldcases/audio (121).mp3
122,The Boy in the Box: A Secret Kept for Decades,false,audio/coldcases/audio (122).mp3
