id,audio_path,image_folder,posted,last_image_index
52,audio/warrior/W (4).mp3,images/warrior/W,false,0
53,audio/warrior/M (41).mp3,images/warrior/M,false,0
54,audio/warrior/W (31).mp3,images/warrior/W,false,0
55,audio/warrior/M (21).mp3,images/warrior/M,false,0
56,audio/warrior/M (16).mp3,images/warrior/M,false,0
57,audio/warrior/W (5).mp3,images/warrior/W,false,0
58,audio/warrior/W (16).mp3,images/warrior/W,false,0
59,audio/warrior/M (3).mp3,images/warrior/M,false,0
60,audio/warrior/M (7).mp3,images/warrior/M,false,0
61,audio/warrior/M (56).mp3,images/warrior/M,false,0
62,audio/warrior/W (13).mp3,images/warrior/W,false,0
63,audio/warrior/W (17).mp3,images/warrior/W,false,0
64,audio/warrior/W (9).mp3,images/warrior/W,false,0
65,audio/warrior/W (29).mp3,images/warrior/W,false,0
66,audio/warrior/M (11).mp3,images/warrior/M,false,0
67,audio/warrior/M (44).mp3,images/warrior/M,false,0
68,audio/warrior/M (23).mp3,images/warrior/M,false,0
69,audio/warrior/M (5).mp3,images/warrior/M,false,0
70,audio/warrior/M (10).mp3,images/warrior/M,false,0
71,audio/warrior/M (13).mp3,images/warrior/M,false,0
72,audio/warrior/M (30).mp3,images/warrior/M,false,0
73,audio/warrior/W (25).mp3,images/warrior/W,false,0
74,audio/warrior/M (42).mp3,images/warrior/M,false,0
75,audio/warrior/W (1).mp3,images/warrior/W,false,0
76,audio/warrior/M (55).mp3,images/warrior/M,false,0
77,audio/warrior/W (38).mp3,images/warrior/W,false,0
78,audio/warrior/M (39).mp3,images/warrior/M,false,0
79,audio/warrior/M (35).mp3,images/warrior/M,false,0
80,audio/warrior/W (18).mp3,images/warrior/W,false,0
81,audio/warrior/W (26).mp3,images/warrior/W,false,0
82,audio/warrior/M (14).mp3,images/warrior/M,false,0
83,audio/warrior/M (26).mp3,images/warrior/M,false,0
84,audio/warrior/M (40).mp3,images/warrior/M,false,0
85,audio/warrior/M (33).mp3,images/warrior/M,false,0
86,audio/warrior/M (58).mp3,images/warrior/M,false,0
87,audio/warrior/M (28).mp3,images/warrior/M,false,0
88,audio/warrior/M (62).mp3,images/warrior/M,false,0
89,audio/warrior/W (24).mp3,images/warrior/W,false,0
90,audio/warrior/M (47).mp3,images/warrior/M,false,0
91,audio/warrior/W (33).mp3,images/warrior/W,false,0
92,audio/warrior/W (21).mp3,images/warrior/W,false,0
93,audio/warrior/W (7).mp3,images/warrior/W,false,0
94,audio/warrior/M (2).mp3,images/warrior/M,false,0
95,audio/warrior/M (8).mp3,images/warrior/M,false,0
96,audio/warrior/W (8).mp3,images/warrior/W,false,0
97,audio/warrior/M (27).mp3,images/warrior/M,false,0
98,audio/warrior/M (64).mp3,images/warrior/M,false,0
99,audio/warrior/M (9).mp3,images/warrior/M,false,0
100,audio/warrior/M (49).mp3,images/warrior/M,false,0
101,audio/warrior/W (27).mp3,images/warrior/W,false,0
102,audio/warrior/M (4).mp3,images/warrior/M,false,0
103,audio/warrior/W (28).mp3,images/warrior/W,false,0
104,audio/warrior/M (19).mp3,images/warrior/M,false,0
105,audio/warrior/M (67).mp3,images/warrior/M,false,0
106,audio/warrior/M (68).mp3,images/warrior/M,false,0
107,audio/warrior/M (69).mp3,images/warrior/M,false,0
108,audio/warrior/M (70).mp3,images/warrior/M,false,0
109,audio/warrior/M (71).mp3,images/warrior/M,false,0
110,audio/warrior/M (72).mp3,images/warrior/M,false,0
111,audio/warrior/M (73).mp3,images/warrior/M,false,0
112,audio/warrior/M (74).mp3,images/warrior/M,false,0
113,audio/warrior/M (75).mp3,images/warrior/M,false,0
114,audio/warrior/M (76).mp3,images/warrior/M,false,0
115,audio/warrior/M (77).mp3,images/warrior/M,false,0
116,audio/warrior/M (78).mp3,images/warrior/M,false,0
117,audio/warrior/M (79).mp3,images/warrior/M,false,0
118,audio/warrior/M (80).mp3,images/warrior/M,false,0
119,audio/warrior/M (81).mp3,images/warrior/M,false,0
120,audio/warrior/M (82).mp3,images/warrior/M,false,0
121,audio/warrior/M (83).mp3,images/warrior/M,false,0
122,audio/warrior/W (39).mp3,images/warrior/W,false,0
123,audio/warrior/W (40).mp3,images/warrior/W,false,0
124,audio/warrior/W (41).mp3,images/warrior/W,false,0
