id,audio_path,image_folder,posted,last_image_index
52,audio/warrior/W (4).mp3,images/warrior/W,true,48
53,audio/warrior/M (41).mp3,images/warrior/M,true,53
54,audio/warrior/W (31).mp3,images/warrior/W,true,58
55,audio/warrior/M (21).mp3,images/warrior/M,true,63
56,audio/warrior/M (16).mp3,images/warrior/M,true,72
57,audio/warrior/W (5).mp3,images/warrior/W,true,82
58,audio/warrior/W (16).mp3,images/warrior/W,true,90
59,audio/warrior/M (3).mp3,images/warrior/M,true,97
60,audio/warrior/M (7).mp3,images/warrior/M,true,106
61,audio/warrior/M (56).mp3,images/warrior/M,true,122
62,audio/warrior/W (13).mp3,images/warrior/W,true,127
63,audio/warrior/W (17).mp3,images/warrior/W,true,132
64,audio/warrior/W (9).mp3,images/warrior/W,true,138
65,audio/warrior/W (29).mp3,images/warrior/W,true,147
66,audio/warrior/M (11).mp3,images/warrior/M,true,156
67,audio/warrior/M (44).mp3,images/warrior/M,true,160
68,audio/warrior/M (23).mp3,images/warrior/M,true,164
69,audio/warrior/M (5).mp3,images/warrior/M,true,177
70,audio/warrior/M (10).mp3,images/warrior/M,true,184
71,audio/warrior/M (13).mp3,images/warrior/M,true,191
72,audio/warrior/M (30).mp3,images/warrior/M,true,193
73,audio/warrior/W (25).mp3,images/warrior/W,true,202
74,audio/warrior/M (42).mp3,images/warrior/M,true,210
75,audio/warrior/W (1).mp3,images/warrior/W,true,216
76,audio/warrior/M (55).mp3,images/warrior/M,true,230
77,audio/warrior/W (38).mp3,images/warrior/W,true,239
78,audio/warrior/M (39).mp3,images/warrior/M,true,242
79,audio/warrior/M (35).mp3,images/warrior/M,true,250
80,audio/warrior/W (18).mp3,images/warrior/W,true,254
81,audio/warrior/W (26).mp3,images/warrior/W,true,259
82,audio/warrior/M (14).mp3,images/warrior/M,true,263
83,audio/warrior/M (26).mp3,images/warrior/M,true,267
84,audio/warrior/M (40).mp3,images/warrior/M,true,273
85,audio/warrior/M (33).mp3,images/warrior/M,true,285
86,audio/warrior/M (58).mp3,images/warrior/M,true,291
87,audio/warrior/M (28).mp3,images/warrior/M,true,297
88,audio/warrior/M (62).mp3,images/warrior/M,true,311
89,audio/warrior/W (24).mp3,images/warrior/W,true,317
90,audio/warrior/M (47).mp3,images/warrior/M,true,326
91,audio/warrior/W (33).mp3,images/warrior/W,true,339
92,audio/warrior/W (21).mp3,images/warrior/W,true,346
93,audio/warrior/W (7).mp3,images/warrior/W,true,355
94,audio/warrior/M (2).mp3,images/warrior/M,true,361
95,audio/warrior/M (8).mp3,images/warrior/M,true,380
96,audio/warrior/W (8).mp3,images/warrior/W,true,388
97,audio/warrior/M (27).mp3,images/warrior/M,true,396
98,audio/warrior/M (64).mp3,images/warrior/M,true,404
99,audio/warrior/M (9).mp3,images/warrior/M,true,410
100,audio/warrior/M (49).mp3,images/warrior/M,true,425
101,audio/warrior/W (27).mp3,images/warrior/W,true,431
102,audio/warrior/M (4).mp3,images/warrior/M,true,459
103,audio/warrior/W (28).mp3,images/warrior/W,true,463
104,audio/warrior/M (19).mp3,images/warrior/M,true,469
105,audio/warrior/M (67).mp3,images/warrior/M,true,476
106,audio/warrior/M (68).mp3,images/warrior/M,true,489
107,audio/warrior/M (69).mp3,images/warrior/M,true,493
108,audio/warrior/M (70).mp3,images/warrior/M,true,502
109,audio/warrior/M (71).mp3,images/warrior/M,true,508
110,audio/warrior/M (72).mp3,images/warrior/M,true,513
111,audio/warrior/M (73).mp3,images/warrior/M,true,522
112,audio/warrior/M (74).mp3,images/warrior/M,true,527
113,audio/warrior/M (75).mp3,images/warrior/M,true,532
114,audio/warrior/M (76).mp3,images/warrior/M,true,542
115,audio/warrior/M (77).mp3,images/warrior/M,true,553
116,audio/warrior/M (78).mp3,images/warrior/M,true,562
117,audio/warrior/M (79).mp3,images/warrior/M,true,567
118,audio/warrior/M (80).mp3,images/warrior/M,true,572
119,audio/warrior/M (81).mp3,images/warrior/M,true,574
120,audio/warrior/M (82).mp3,images/warrior/M,true,581
121,audio/warrior/M (83).mp3,images/warrior/M,true,589
122,audio/warrior/W (39).mp3,images/warrior/W,true,592
123,audio/warrior/W (40).mp3,images/warrior/W,true,604
124,audio/warrior/W (41).mp3,images/warrior/W,true,608
125,audio/warrior/M (85).mp3,images/warrior/M,true,618
126,audio/warrior/M (86).mp3,images/warrior/M,true,626
127,audio/warrior/M (87).mp3,images/warrior/M,true,635
128,audio/warrior/M (88).mp3,images/warrior/M,true,675
129,audio/warrior/M (89).mp3,images/warrior/M,true,685
130,audio/warrior/M (90).mp3,images/warrior/M,true,692
131,audio/warrior/M (91).mp3,images/warrior/M,true,697
132,audio/warrior/M (92).mp3,images/warrior/M,true,716
133,audio/warrior/M (93).mp3,images/warrior/M,true,727
134,audio/warrior/M (94).mp3,images/warrior/M,true,738
135,audio/warrior/M (95).mp3,images/warrior/M,true,747
136,audio/warrior/M (96).mp3,images/warrior/M,true,751
137,audio/warrior/M (97).mp3,images/warrior/M,true,769
138,audio/warrior/M (98).mp3,images/warrior/M,true,776
139,audio/warrior/M (99).mp3,images/warrior/M,true,781
140,audio/warrior/M (100).mp3,images/warrior/M,true,785
141,audio/warrior/M (101).mp3,images/warrior/M,true,793
142,audio/warrior/M (102).mp3,images/warrior/M,true,803
143,audio/warrior/M (103).mp3,images/warrior/M,true,806
144,audio/warrior/M (104).mp3,images/warrior/M,true,812
145,audio/warrior/M (105).mp3,images/warrior/M,true,822
146,audio/warrior/M (106).mp3,images/warrior/M,true,836
147,audio/warrior/M (107).mp3,images/warrior/M,true,847
148,audio/warrior/M (108).mp3,images/warrior/M,true,854
149,audio/warrior/M (109).mp3,images/warrior/M,true,869
150,audio/warrior/M (110).mp3,images/warrior/M,true,888
151,audio/warrior/M (111).mp3,images/warrior/M,true,907
152,audio/warrior/M (112).mp3,images/warrior/M,true,911
153,audio/warrior/M (113).mp3,images/warrior/M,true,918
154,audio/warrior/M (114).mp3,images/warrior/M,true,922
155,audio/warrior/M (115).mp3,images/warrior/M,true,931
156,audio/warrior/M (116).mp3,images/warrior/M,true,942
157,audio/warrior/M (117).mp3,images/warrior/M,true,950
158,audio/warrior/M (118).mp3,images/warrior/M,true,960
159,audio/warrior/M (119).mp3,images/warrior/M,true,969
160,audio/warrior/M (120).mp3,images/warrior/M,true,978
161,audio/warrior/M (121).mp3,images/warrior/M,true,990
162,audio/warrior/M (122).mp3,images/warrior/M,true,996
163,audio/warrior/M (123).mp3,images/warrior/M,true,1007
164,audio/warrior/M (124).mp3,images/warrior/M,true,1011
165,audio/warrior/M (125).mp3,images/warrior/M,true,1020
166,audio/warrior/M (126).mp3,images/warrior/M,true,1032
167,audio/warrior/M (127).mp3,images/warrior/M,true,1034
168,audio/warrior/M (128).mp3,images/warrior/M,true,1040
169,audio/warrior/M (129).mp3,images/warrior/M,true,1046
170,audio/warrior/W (42).mp3,images/warrior/W,true,1053
171,audio/warrior/M (130).mp3,images/warrior/M,true,1061
172,audio/warrior/M (131).mp3,images/warrior/M,true,1069
173,audio/warrior/W (43).mp3,images/warrior/W,true,1072
174,audio/warrior/M (132).mp3,images/warrior/M,true,1087
175,audio/warrior/M (133).mp3,images/warrior/M,true,1093
176,audio/warrior/M (134).mp3,images/warrior/M,true,1103
177,audio/warrior/W (44).mp3,images/warrior/W,true,1106
178,audio/warrior/M (135).mp3,images/warrior/M,true,1112
179,audio/warrior/M (136).mp3,images/warrior/M,true,1130
180,audio/warrior/M (137).mp3,images/warrior/M,true,1135
181,audio/warrior/M (138).mp3,images/warrior/M,true,1145
182,audio/warrior/W (45).mp3,images/warrior/W,true,1155
183,audio/warrior/M (139).mp3,images/warrior/M,true,1164
184,audio/warrior/M (140).mp3,images/warrior/M,true,1180
185,audio/warrior/M (141).mp3,images/warrior/M,true,1185
186,audio/warrior/W (46).mp3,images/warrior/W,true,1190
187,audio/warrior/M (142).mp3,images/warrior/M,true,1197
188,audio/warrior/M (143).mp3,images/warrior/M,true,1205
189,audio/warrior/M (144).mp3,images/warrior/M,true,1217
190,audio/warrior/M (145).mp3,images/warrior/M,true,1227
191,audio/warrior/M (146).mp3,images/warrior/M,true,1232
192,audio/warrior/M (147).mp3,images/warrior/M,true,1235
193,audio/warrior/M (148).mp3,images/warrior/M,true,1238
194,audio/warrior/M (149).mp3,images/warrior/M,true,1250
195,audio/warrior/M (150).mp3,images/warrior/M,true,1258
196,audio/warrior/M (151).mp3,images/warrior/M,true,1266
197,audio/warrior/M (152).mp3,images/warrior/M,true,1270
198,audio/warrior/M (153).mp3,images/warrior/M,true,1280
199,audio/warrior/M (154).mp3,images/warrior/M,true,1289
200,audio/warrior/M (155).mp3,images/warrior/M,false,0
201,audio/warrior/M (156).mp3,images/warrior/M,false,0
202,audio/warrior/M (157).mp3,images/warrior/M,false,0
203,audio/warrior/M (158).mp3,images/warrior/M,false,0
204,audio/warrior/M (159).mp3,images/warrior/M,false,0
205,audio/warrior/M (160).mp3,images/warrior/M,false,0
206,audio/warrior/M (161).mp3,images/warrior/M,false,0
207,audio/warrior/M (162).mp3,images/warrior/M,false,0
208,audio/warrior/M (163).mp3,images/warrior/M,false,0
209,audio/warrior/M (164).mp3,images/warrior/M,false,0
210,audio/warrior/M (165).mp3,images/warrior/M,false,0
211,audio/warrior/M (166).mp3,images/warrior/M,false,0
212,audio/warrior/M (167).mp3,images/warrior/M,false,0
213,audio/warrior/M (168).mp3,images/warrior/M,false,0
214,audio/warrior/M (169).mp3,images/warrior/M,false,0
215,audio/warrior/M (170).mp3,images/warrior/M,false,0
216,audio/warrior/M (171).mp3,images/warrior/M,false,0
217,audio/warrior/M (172).mp3,images/warrior/M,false,0
218,audio/warrior/M (173).mp3,images/warrior/M,false,0
219,audio/warrior/M (174).mp3,images/warrior/M,false,0
220,audio/warrior/M (175).mp3,images/warrior/M,false,0
221,audio/warrior/M (176).mp3,images/warrior/M,false,0
222,audio/warrior/M (177).mp3,images/warrior/M,false,0
223,audio/warrior/M (178).mp3,images/warrior/M,false,0
224,audio/warrior/M (179).mp3,images/warrior/M,false,0
225,audio/warrior/M (180).mp3,images/warrior/M,false,0
226,audio/warrior/M (181).mp3,images/warrior/M,false,0
227,audio/warrior/M (182).mp3,images/warrior/M,false,0
228,audio/warrior/M (183).mp3,images/warrior/M,false,0
229,audio/warrior/M (184).mp3,images/warrior/M,false,0
230,audio/warrior/M (185).mp3,images/warrior/M,false,0
231,audio/warrior/M (186).mp3,images/warrior/M,false,0
232,audio/warrior/M (187).mp3,images/warrior/M,false,0
233,audio/warrior/M (188).mp3,images/warrior/M,false,0
234,audio/warrior/M (189).mp3,images/warrior/M,false,0
235,audio/warrior/M (190).mp3,images/warrior/M,false,0
236,audio/warrior/M (191).mp3,images/warrior/M,false,0
237,audio/warrior/M (192).mp3,images/warrior/M,false,0
