id,audio_path,image_folder,person_image_folder,heading,posted,last_image_index,caption
21,audio/thoughts/audio (21).mp3,images/mindscribble,images/person/dosto,"In Love with an Illusion",False,0,"Dostoevsky’s White Nights: The Phantom of Romantic Solitude"
22,audio/thoughts/audio (22).mp3,images/mindscribble,images/person/nietzsche,"Conquering Yourself First",False,0,"Nietzsche’s Will to Power: The Misunderstood Spark Within"
23,audio/thoughts/audio (23).mp3,images/mindscribble,images/person/camus,"The Power of Eternal Repetition",False,0,"Camus’ Myth of Sisyphus: The Courage to Keep Moving"
24,audio/thoughts/audio (24).mp3,images/mindscribble,images/person/orwell,"The Death of Honest Thought",False,0,"Orwell’s Politics and the English Language: How Words Decay"
25,audio/thoughts/audio (25).mp3,images/mindscribble,images/person/schopenhauer,"Frozen Alone or Stung Together",False,0,"Schopenhauer’s Hedgehog Dilemma: The Pain of Getting Close"
26,audio/thoughts/audio (26).mp3,images/mindscribble,images/person/kierkegaard,"Standing on the Edge of Choice",False,0,"Kierkegaard’s Anxiety: The Dizziness of Ultimate Freedom"
27,audio/thoughts/audio (27).mp3,images/mindscribble,images/person/kafka,"Answering Calls You Cannot Save",False,0,"Kafka’s A Country Doctor: The Trap of Unreasonable Demands"
28,audio/thoughts/audio (28).mp3,images/mindscribble,images/person/dosto,"Bound to the One Who Hurt You",False,0,"Dostoevsky’s Eternal Husband: The Cycle of Betrayal and Obsession"
29,audio/thoughts/audio (29).mp3,images/mindscribble,images/person/nietzsche,"The Three Transformations",False,0,"Nietzsche’s Camel, Lion, and Child: The Evolution of Your Spirit"
30,audio/thoughts/audio (30).mp3,images/mindscribble,images/person/kafka,"The Open Gate",False,0,"Kafka’s Trap: You Are Your Own Warden"
31,audio/thoughts/audio (31).mp3,images/mindscribble,images/person/kafka,"Waking Up Too Late",False,0,"Kafka’s Alarm: The Horror of Everyday Routine"
32,audio/thoughts/audio (32).mp3,images/mindscribble,images/person/dosto,"The Evil Inside Good People",False,0,"Dostoevsky’s Warning: The Dangerous Illusion of Being Normal"
33,audio/thoughts/audio (33).mp3,images/mindscribble,images/person/dosto,"The Comfort Trap",False,0,"Dostoevsky’s Cure: Why Pain is Your Only Salvation"
34,audio/thoughts/audio (34).mp3,images/mindscribble,images/person/nietzsche,"The Eternal Loop",False,0,"Nietzsche’s Test: Are You Living a Life Worth Repeating?"
35,audio/thoughts/audio (35).mp3,images/mindscribble,images/person/nietzsche,"Numbed by Screens",False,0,"Nietzsche’s Last Man: The Silent Death of Ambition"
36,audio/thoughts/audio (36).mp3,images/mindscribble,images/person/camus,"The Ultimate Rebellion",False,0,"Camus’ Answer: How to Win Against a Meaningless World"
37,audio/thoughts/audio (37).mp3,images/mindscribble,images/person/camus,"The Fake Smile",False,0,"Camus’ Warning: The Dangerous Cost of Fitting In"
38,audio/thoughts/audio (38).mp3,images/mindscribble,images/person/orwell,"Thinking What You are Told",False,0,"Orwell’s Prophecy: The Invisible Cage in Your Mind"
39,audio/thoughts/audio (39).mp3,images/mindscribble,images/person/orwell,"The Lying Mind",False,0,"Orwell’s Doublethink: How You Lie to Yourself Daily"
